location,population,total_cases,total_deaths,Death Percentage
United States,338289856.0,103436829.0,1127152.0,1.09%
Brazil,215313504.0,37717062.0,704659.0,1.87%
India,1417173120.0,44997326.0,532023.0,1.18%
Russia,144713312.0,22994849.0,399999.0,1.74%
Mexico,127504120.0,7633355.0,334336.0,4.38%
