location,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,Population Vaccinated %
Senegal,17316452.0,3093244.0,2684696.0,1503332.0,9%
Papua New Guinea,10142625.0,737695.0,382020.0,321192.0,3%
Haiti,11585003.0,664150.0,521396.0,350403.0,3%
Yemen,33696612.0,1282460.0,1037766.0,794265.0,2%
Burundi,12889583.0,41316.0,36909.0,36321.0,0.28%
